"","data","rendimento giornaliero log"
"718","2023-05-18",0.00343926069910967
"719","2023-05-19",-0.00326395469911548
"720","2023-05-22",-0.00419859853753202
"721","2023-05-23",-0.00696593492616564
"722","2023-05-24",-0.00776218797318132
"723","2023-05-25",-0.00107593128982849
"724","2023-05-26",0.00998184672704887
"725","2023-05-30",-0.00152892558597485
"726","2023-05-31",-0.00407914366559383
"727","2023-06-01",0.0046476104325077
"728","2023-06-02",0.0209868807090371
"729","2023-06-05",-0.00593839100793536
"730","2023-06-06",0.000310469889591201
"731","2023-06-07",0.00272875241815173
"732","2023-06-08",0.00499536649293453
"733","2023-06-09",0.00127519219581246
"734","2023-06-12",0.0055795905865504
"735","2023-06-13",0.00427054780076215
"736","2023-06-14",-0.00682765584265299
"737","2023-06-15",0.0125384550099954
"738","2023-06-16",-0.00317106863595206
"739","2023-06-20",-0.00717601511160053
"740","2023-06-21",-0.00301010373856963
"741","2023-06-22",-0.000141641187843238
"742","2023-06-23",-0.00648052610360793
"743","2023-06-26",-0.000377175161782388
"744","2023-06-27",0.00626917488854326
"745","2023-06-28",-0.00218586048869136
"746","2023-06-29",0.00793711834216333
"747","2023-06-30",0.00832281443585947
"748","2023-07-03",0.000315786940643059
"749","2023-07-05",-0.00377918037013274
"750","2023-07-06",-0.0107426354695631
"751","2023-07-07",-0.00553920223016426
"752","2023-07-10",0.00619156142196329
"753","2023-07-11",0.00929614858662067
"754","2023-07-12",0.00250719422041151
"755","2023-07-13",0.00138810476372041
